rate_unemployment,percent_college,percent_married,median_income,percent_lunch
-0.4164130882130872,1.4718333218583148,-0.8915931356725529,0.11208784854052474,-0.23985447217526082
-0.2471840639524738,-0.7766265627132195,-0.4700337389928884,-0.9776996995668635,1.3101032328432083
-0.0012747769927370953,-0.607613845521133,0.3285029446556906,-0.2699363073732863,-0.10669976728101604
-0.24348200181826987,-0.014086466511389756,-0.29228012335483183,-0.506308373367388,-0.5480407208945994
-0.12513457129869865,-1.3175043428691602,-0.0485563313731698,-0.7230032642527195,1.1123552635089797
0.8689559777923621,-0.7383917038245834,-2.0718941903144428,-0.9832748991810151,1.27427937129154
-0.1605061036802244,1.1736648065722968,-0.46034703197158566,-0.15990810322341303,0.8945245578185792
-1.1638204694442222,-0.5257684326406941,-0.9786982054666182,-0.6062110311592066,0.5186278289575993
1.0875635724186286,-0.5617159677236289,-0.9968304296917927,-0.6602822685935147,1.664638788950667
-0.1424445813988461,1.6748728099308783,0.3074088131072872,0.038790371260355824,-1.0110133098492675
-1.072097376224966,2.2064295275186643,1.0422826675341683,1.3071482834798336,-0.5402155088582431
3.749082140689358,-0.3415423609492268,-1.9453185729207503,-1.4885683583283094,0.6744859113188336
-0.5709543543974749,1.462145804332841,0.5620686389239401,0.06363280483517818,-0.0005894365450446757
1.4171415245206247,0.24195384538970227,-2.1350423029315047,-0.6749991558102824,1.09411154295461
-0.8640734139209713,-1.4796729930130197,0.04538811436300746,-0.644909475539788,1.7883176760230077
-0.8014135044536419,-0.9015025470187532,0.48553254251531874,-0.4225983909254949,1.2369730846342812
0.6290569217264088,0.2351323341560969,0.12319730985478629,-0.2152091641020192,-0.4563099942845758
-1.5333994297780222,2.37281966822448,-1.046766022294988,1.8796720909154259,1.7462097632741924
0.34099902080213407,-0.8919478196543,-0.35059444947673546,0.07002788674552848,-0.27585424424508
-0.9621378126512886,1.554421839251193,1.0426121561955402,2.379595321022618,-1.2606027015456336
-0.38574306270021547,0.37677785785475826,0.034666136786266344,0.2468355039207905,-1.2721203642547823
-1.2408215284590116,-1.6520992312879894,0.9412579732223074,-0.12428421745357701,-0.5167435985970587
-0.05579852716601898,0.5891370147177079,-0.03357928713348639,-0.34253688470168625,1.2873669693366339
-1.0644314321314903,0.42248705396601816,0.6094473464568781,-0.04680534046279444,0.04461354096843369
-0.3496670985188745,-0.43160299806257413,1.0554558192551944,-0.38062041736011853,0.3209770591831455
0.11042400324949157,-0.24396309655195603,-0.8865173617084259,-0.20877308807685896,-0.012439771491075929
-1.0608347343541638,2.095845402120593,0.6874622124135746,0.8514577032525641,-0.3727976855572183
0.29351465592374365,0.17849270867880326,0.5260398019371696,0.032928212842534714,-0.5665120537565038
-0.4943737518501858,0.03274069263719573,-0.3592089225784466,-0.4921654037579595,1.387752659874033
-0.3504213230931216,0.9113225041782032,0.2866913926114514,0.5571199589172102,-0.6686542230906363
0.5344827555213162,-0.7993008762530125,0.5961473420789158,-0.4536719299514278,-0.05395672550349647
2.211087360458199,0.054680126802486996,0.343855400266409,-0.3371666556615844,-0.284225296673421
-1.1522514695850308,-1.1916036622071886,-0.8133505440454759,-0.5764902979220017,-0.2599752163071254
-0.3343998391607748,-1.4635218802754235,-2.414497021026976,-0.9157165979742375,1.3652961273915178
1.1338824006833408,-0.13148142985441938,0.5504482817177975,-0.4761367048672737,-0.553586580331948
-0.7841761790244481,-0.07781640274863773,-1.1253428781584431,-0.4061597508867098,-0.3115739043145027
-0.7961903071350662,-0.31386056970684834,-0.5179434171438148,-0.3841459112337732,1.0056946617871947
-0.9971953862190812,-1.2762352755418085,0.23478262645198827,-0.45662350621774334,-0.8404343964467235
0.03692088530364731,-0.44914965881359276,-1.1226096741130915,-0.8624242487213183,0.20954008391278925
-0.19485450733845536,0.41992361159398667,-1.3520305338660068,-0.8033517292801978,-0.1841082339343535
0.5304230208764439,-0.13302341174550306,-0.9026288444915957,-0.02573436545048638,0.05695901754058336
-1.1916755723912784,0.6211736532583202,0.8227017973786339,0.5703200638860102,-0.857794494523322
2.339747144252415,-0.6773129829789517,-1.8539277001278454,-1.4897571876577975,1.6984451108728404
-0.666958193750993,0.06968641741689399,0.944349464256753,-0.06607257442346524,-0.18871877692020209
